C601,C602,C002,C404,C405,R010-0301,
2024,P10,P02004,P23,P09,13676,
2024,P10,P02004,P23,P14,33354,
2024,P10,P02004,P23,P23,212,
2024,P10,P02004,P24,P15,13797,
2024,P10,P02004,P24,P24,394,
2024,P10,P02004,P25,P15,16317,
2024,P10,P02004,P25,P25,5416,
2024,P10,P02004,P27,P18,2580,
2024,P10,P02004,P27,P23,2064,
2024,P10,P02004,P27,P25,475,
2024,P10,P02004,P27,P27,298,
2024,P10,P02004,P28,P13,102,
2024,P10,P02004,P28,P24,897,
2024,P10,P02005,P09,P04,58,
2024,P10,P02005,P15,P04,189,
2024,P10,P02005,P16,P09,85,
2024,P10,P02005,P17,P09,7,
2024,P10,P02005,P18,P09,32,
2024,P10,P02005,P21,P09,12433,
2024,P10,P02005,P21,P19,9,
2024,P10,P02005,P23,P09,796,
2024,P10,P02005,P23,P14,2156,
2024,P10,P02005,P23,P23,17,
2024,P10,P02005,P24,P15,668,
2024,P10,P02005,P24,P24,23,
2024,P10,P02005,P25,P15,1016,
2024,P10,P02005,P25,P25,663,
2024,P10,P02005,P27,P18,172,
2024,P10,P02005,P27,P23,76,
2024,P10,P02005,P27,P25,52,
2024,P10,P02005,P27,P27,14,
2024,P10,P02005,P28,P13,6,
2024,P10,P02005,P28,P24,55,
2024,P10,P26055,P09,P04,114,
2024,P10,P26055,P15,P04,377,
2024,P10,P26055,P16,P09,93,
2024,P10,P26055,P18,P09,63,
2024,P10,P26055,P21,P09,19204,
2024,P10,P26055,P21,P19,18,
2024,P10,P26055,P23,P09,1100,
2024,P10,P26055,P23,P14,2571,
2024,P10,P26055,P23,P23,27,
2024,P10,P26055,P24,P15,1000,
2024,P10,P26055,P24,P24,16,
2024,P10,P26055,P25,P15,1059,
2024,P10,P26055,P25,P25,447,
2024,P10,P26055,P27,P18,109,
2024,P10,P26055,P27,P23,213,
2024,P10,P26055,P27,P25,22,
2024,P10,P26055,P27,P27,12,
2024,P10,P26055,P28,P13,10,
2024,P10,P26055,P28,P24,50,
2024,P10,P26070,P09,P04,2,
2024,P10,P26070,P15,P04,41,
2024,P10,P26070,P16,P09,6,
2024,P10,P26070,P18,P09,3,
2024,P10,P26070,P21,P09,2626,
2024,P10,P26070,P23,P09,137,
2024,P10,P26070,P23,P14,231,
2024,P10,P26070,P23,P23,1,
2024,P10,P26070,P24,P15,58,
2024,P10,P26070,P24,P24,2,
2024,P10,P26070,P25,P15,119,
2024,P10,P26070,P25,P25,25,
2024,P10,P26070,P27,P18,11,
2024,P10,P26070,P27,P23,9,
2024,P10,P26070,P27,P25,1,
2024,P10,P26070,P28,P24,3,
2024,P11,P02001,P09,P04,236,
2024,P11,P02001,P15,P04,1054,
2024,P11,P02001,P16,P09,258,
2024,P11,P02001,P17,P09,2,
2024,P11,P02001,P18,P09,196,
2024,P11,P02001,P21,P09,60626,
2024,P11,P02001,P21,P19,25,
2024,P11,P02001,P23,P09,3630,
2024,P11,P02001,P23,P14,7675,
2024,P11,P02001,P23,P15,2,
2024,P11,P02001,P23,P23,45,
2024,P11,P02001,P24,P15,2498,
2024,P11,P02001,P24,P18,3,
2024,P11,P02001,P24,P24,65,
2024,P11,P02001,P25,P15,3494,
2024,P11,P02001,P25,P25,1299,
2024,P11,P02001,P27,P18,377,
2024,P11,P02001,P27,P23,661,
2024,P11,P02001,P27,P25,102,
2024,P11,P02001,P27,P27,82,
2024,P11,P02001,P28,P13,19,
2024,P11,P02001,P28,P24,213,
2024,P11,P02002,P09,P04,577,
2024,P11,P02002,P15,P04,2191,
2024,P11,P02002,P16,P09,504,
2024,P11,P02002,P17,P09,32,
2024,P11,P02002,P18,P09,383,
2024,P11,P02002,P21,P09,106489,
2024,P11,P02002,P21,P19,81,
2024,P11,P02002,P23,P09,6464,
2024,P11,P02002,P23,P14,16520,
2024,P11,P02002,P23,P23,146,
2024,P11,P02002,P24,P15,6539,
2024,P11,P02002,P24,P24,167,
2024,P11,P02002,P25,P15,6506,
2024,P11,P02002,P25,P25,2860,
2024,P11,P02002,P27,P18,782,
2024,P11,P02002,P27,P23,994,
2024,P11,P02002,P27,P25,205,
2024,P11,P02002,P27,P27,118,
2024,P11,P02002,P28,P13,36,
2024,P11,P02002,P28,P24,336,
2024,P11,P02003,P09,P04,24,
2024,P11,P02003,P15,P04,218,
2024,P11,P02003,P16,P09,55,
2024,P11,P02003,P18,P09,36,
2024,P11,P02003,P21,P09,10777,
2024,P11,P02003,P21,P19,24,
2024,P11,P02003,P23,P09,689,
2024,P11,P02003,P23,P14,1884,
2024,P11,P02003,P23,P23,9,
2024,P11,P02003,P24,P15,637,
2024,P11,P02003,P24,P24,20,
2024,P11,P02003,P25,P15,860,
2024,P11,P02003,P25,P25,319,
2024,P11,P02003,P27,P18,100,
2024,P11,P02003,P27,P23,127,
2024,P11,P02003,P27,P25,40,
2024,P11,P02003,P27,P27,12,
2024,P11,P02003,P28,P13,3,
2024,P11,P02003,P28,P24,42,
2024,P11,P02004,P09,P04,1164,
2024,P11,P02004,P15,P04,2516,
2024,P11,P02004,P16,P09,716,
2024,P11,P02004,P17,P09,14,
2024,P11,P02004,P18,P09,592,
2024,P11,P02004,P21,P09,154061,
2024,P11,P02004,P21,P19,141,
2024,P11,P02004,P23,P09,14017,
2024,P11,P02004,P23,P14,33608,
2024,P11,P02004,P23,P23,211,
2024,P11,P02004,P24,P15,13797,
2024,P11,P02004,P24,P24,458,
2024,P11,P02004,P25,P15,16319,
2024,P11,P02004,P25,P25,5379,
2024,P11,P02004,P27,P18,2586,
2024,P11,P02004,P27,P23,2054,
2024,P11,P02004,P27,P25,657,
2024,P11,P02004,P27,P27,300,
2024,P11,P02004,P28,P13,106,
2024,P11,P02004,P28,P24,903,
2024,P11,P02005,P09,P04,56,
2024,P11,P02005,P15,P04,187,
2024,P11,P02005,P16,P09,82,
2024,P11,P02005,P17,P09,5,
2024,P11,P02005,P18,P09,31,
2024,P11,P02005,P21,P09,12558,
2024,P11,P02005,P21,P19,9,
2024,P11,P02005,P23,P09,847,
2024,P11,P02005,P23,P14,2192,
2024,P11,P02005,P23,P23,17,
2024,P11,P02005,P24,P15,671,
2024,P11,P02005,P24,P24,26,
2024,P11,P02005,P25,P15,1041,
2024,P11,P02005,P25,P25,666,
2024,P11,P02005,P27,P18,170,
2024,P11,P02005,P27,P23,77,
2024,P11,P02005,P27,P25,60,
2024,P11,P02005,P27,P27,14,
2024,P11,P02005,P28,P13,6,
2024,P11,P02005,P28,P24,58,
2024,P11,P26055,P09,P04,115,
2024,P11,P26055,P15,P04,376,
2024,P11,P26055,P16,P09,93,
2024,P11,P26055,P18,P09,62,
2024,P11,P26055,P21,P09,19338,
2024,P11,P26055,P21,P19,17,
2024,P11,P26055,P23,P09,1127,
2024,P11,P26055,P23,P14,2596,
2024,P11,P26055,P23,P23,27,
2024,P11,P26055,P24,P15,999,
2024,P11,P26055,P24,P24,20,
2024,P11,P26055,P25,P15,1051,
2024,P11,P26055,P25,P25,446,
2024,P11,P26055,P27,P18,108,
2024,P11,P26055,P27,P23,213,
2024,P11,P26055,P27,P25,33,
2024,P11,P26055,P27,P27,13,
2024,P11,P26055,P28,P13,10,
2024,P11,P26055,P28,P24,51,
2024,P11,P26070,P09,P04,2,
2024,P11,P26070,P15,P04,39,
2024,P11,P26070,P16,P09,6,
2024,P11,P26070,P18,P09,3,
2024,P11,P26070,P21,P09,2623,
2024,P11,P26070,P23,P09,144,
2024,P11,P26070,P23,P14,236,
2024,P11,P26070,P23,P23,1,
2024,P11,P26070,P24,P15,60,
2024,P11,P26070,P24,P24,2,
2024,P11,P26070,P25,P15,116,
2024,P11,P26070,P25,P25,25,
2024,P11,P26070,P27,P18,11,
2024,P11,P26070,P27,P23,9,
2024,P11,P26070,P27,P25,1,
2024,P11,P26070,P28,P24,3,
2024,P12,P02001,P09,P04,237,
2024,P12,P02001,P15,P04,1040,
2024,P12,P02001,P16,P09,255,
2024,P12,P02001,P17,P09,2,
2024,P12,P02001,P18,P09,195,
2024,P12,P02001,P21,P09,61018,
2024,P12,P02001,P21,P19,25,
2024,P12,P02001,P23,P09,3727,
2024,P12,P02001,P23,P14,7752,
2024,P12,P02001,P23,P15,2,
2024,P12,P02001,P23,P23,45,
2024,P12,P02001,P24,P15,2500,
2024,P12,P02001,P24,P18,3,
2024,P12,P02001,P24,P24,76,
2024,P12,P02001,P25,P15,3504,
2024,P12,P02001,P25,P25,1288,
2024,P12,P02001,P27,P18,383,
2024,P12,P02001,P27,P23,651,
2024,P12,P02001,P27,P25,119,
2024,P12,P02001,P27,P27,82,
2024,P12,P02001,P28,P13,19,
2024,P12,P02001,P28,P24,217,
2024,P12,P02002,P09,P04,575,
2024,P12,P02002,P15,P04,2172,
2024,P12,P02002,P16,P09,498,
2024,P12,P02002,P17,P09,32,
2024,P12,P02002,P18,P09,381,
2024,P12,P02002,P21,P09,107126,
2024,P12,P02002,P21,P19,81,
2024,P12,P02002,P23,P09,6654,
2024,P12,P02002,P23,P14,16654,
2024,P12,P02002,P23,P23,146,
2024,P12,P02002,P24,P15,6556,
2024,P12,P02002,P24,P24,199,
2024,P12,P02002,P25,P15,6508,
2024,P12,P02002,P25,P25,2836,
2024,P12,P02002,P27,P18,799,
2024,P12,P02002,P27,P23,988,
2024,P12,P02002,P27,P25,252,
2024,P12,P02002,P27,P27,117,
2024,P12,P02002,P28,P13,37,
2024,P12,P02002,P28,P24,336,
2024,P12,P02003,P09,P04,23,
2024,P12,P02003,P15,P04,216,
2024,P12,P02003,P16,P09,55,
2024,P12,P02003,P18,P09,36,
2024,P12,P02003,P21,P09,10830,
2024,P12,P02003,P21,P19,24,
2024,P12,P02003,P23,P09,719,
2024,P12,P02003,P23,P14,1899,
2024,P12,P02003,P23,P23,9,
2024,P12,P02003,P24,P15,637,
2024,P12,P02003,P24,P24,23,
2024,P12,P02003,P25,P15,863,
2024,P12,P02003,P25,P25,323,
2024,P12,P02003,P27,P18,105,
2024,P12,P02003,P27,P23,127,
2024,P12,P02003,P27,P25,53,
2024,P12,P02003,P27,P27,11,
2024,P12,P02003,P28,P13,3,
2024,P12,P02003,P28,P24,42,
2024,P12,P02004,P09,P04,1155,
2024,P12,P02004,P15,P04,2505,
2024,P12,P02004,P16,P09,711,
2024,P12,P02004,P17,P09,14,
2024,P12,P02004,P18,P09,588,
2024,P12,P02004,P21,P09,154654,
2024,P12,P02004,P21,P19,141,
2024,P12,P02004,P23,P09,14384,
2024,P12,P02004,P23,P14,33906,
2024,P12,P02004,P23,P23,210,
2024,P12,P02004,P24,P15,13763,
2024,P12,P02004,P24,P24,530,
2024,P12,P02004,P25,P15,16423,
2024,P12,P02004,P25,P25,5346,
2024,P12,P02004,P27,P18,2603,
2024,P12,P02004,P27,P23,2038,
2024,P12,P02004,P27,P25,822,
2024,P12,P02004,P27,P27,298,
2024,P12,P02004,P28,P13,105,
2024,P12,P02004,P28,P24,918,
2024,P12,P02005,P09,P04,55,
2024,P12,P02005,P15,P04,190,
2024,P12,P02005,P16,P09,82,
2024,P12,P02005,P17,P09,5,
2024,P12,P02005,P18,P09,31,
2024,P12,P02005,P21,P09,12633,
2024,P12,P02005,P21,P19,9,
2024,P12,P02005,P23,P09,907,
2024,P12,P02005,P23,P14,2233,
2024,P12,P02005,P23,P23,17,
2024,P12,P02005,P24,P15,673,
2024,P12,P02005,P24,P24,29,
2024,P12,P02005,P25,P15,1056,
2024,P12,P02005,P25,P25,660,
2024,P12,P02005,P27,P18,174,
2024,P12,P02005,P27,P23,76,
2024,P12,P02005,P27,P25,72,
2024,P12,P02005,P27,P27,15,
2024,P12,P02005,P28,P13,6,
2024,P12,P02005,P28,P24,55,
2024,P12,P26055,P09,P04,113,
2024,P12,P26055,P15,P04,370,
2024,P12,P26055,P16,P09,95,
2024,P12,P26055,P18,P09,62,
2024,P12,P26055,P21,P09,19482,
2024,P12,P26055,P21,P19,17,
2024,P12,P26055,P23,P09,1151,
2024,P12,P26055,P23,P14,2638,
2024,P12,P26055,P23,P23,27,
2024,P12,P26055,P24,P15,995,
2024,P12,P26055,P24,P24,24,
2024,P12,P26055,P25,P15,1051,
2024,P12,P26055,P25,P25,446,
2024,P12,P26055,P27,P18,106,
2024,P12,P26055,P27,P23,213,
2024,P12,P26055,P27,P25,42,
2024,P12,P26055,P27,P27,12,
2024,P12,P26055,P28,P13,10,
2024,P12,P26055,P28,P24,49,
2024,P12,P26070,P09,P04,2,
2024,P12,P26070,P15,P04,37,
2024,P12,P26070,P16,P09,6,
2024,P12,P26070,P18,P09,3,
2024,P12,P26070,P21,P09,2596,
2024,P12,P26070,P23,P09,149,
2024,P12,P26070,P23,P14,239,
2024,P12,P26070,P23,P23,1,
2024,P12,P26070,P24,P15,60,
2024,P12,P26070,P24,P24,2,
2024,P12,P26070,P25,P15,114,
2024,P12,P26070,P25,P25,25,
2024,P12,P26070,P27,P18,10,
2024,P12,P26070,P27,P23,9,
2024,P12,P26070,P27,P25,1,
2024,P12,P26070,P28,P24,3,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
