C601,C602,C002,C305,C102,R014-0101
2024,P10,P31050,P04,P02,76
2024,P10,P31051,P04,P01,41
2024,P10,P31052,P04,P01,152
2024,P10,P31053,P04,P01,34
2024,P10,P31054,P04,P01,12
2024,P10,P31055,P04,P01,7
2024,P10,P31056,P04,P01,58
2024,P10,P31056,P04,P02,1
2024,P10,P31057,P04,P01,23
2024,P10,P31058,P04,P01,34
2024,P10,P31058,P04,P02,1
2024,P10,P31059,P04,P01,814
2024,P10,P31059,P04,P02,3
2024,P10,P31061,P04,P01,10
2024,P10,P31062,P04,P01,9
2024,P10,P31063,P04,P01,44
2024,P10,P31064,P04,P01,8
2024,P10,P31065,P04,P01,10
2024,P10,P31066,P04,P01,9
2024,P10,P31067,P04,P01,31
2024,P10,P31068,P04,P01,38
2024,P10,P31069,P04,P01,6
2024,P10,P31070,P04,P01,9
2024,P10,P31071,P04,P01,4
2024,P10,P31072,P04,P01,23
2024,P10,P31074,P04,P01,10
2024,P10,P31075,P04,P01,1
2024,P10,P31076,P04,P01,65
2024,P10,P31077,P04,P01,16
2024,P10,P31078,P04,P01,10
2024,P10,P31079,P04,P01,49
2024,P10,P31079,P04,P02,1
2024,P10,P31080,P04,P01,10
2024,P10,P31081,P04,P01,1
2024,P10,P31082,P04,P01,18
2024,P10,P31083,P04,P01,74
2024,P10,P31084,P04,P01,11
2024,P10,P31085,P04,P01,18
2024,P10,P31086,P04,P01,7
2024,P10,P31087,P04,P01,20
2024,P10,P31088,P04,P01,10
2024,P10,P31089,P04,P01,123
2024,P10,P31089,P04,P02,1
2024,P10,P31090,P04,P01,40
2024,P10,P31091,P04,P01,47
2024,P10,P31092,P04,P01,14
2024,P10,P31093,P04,P01,131
2024,P10,P31094,P04,P01,6
2024,P10,P31095,P04,P01,86
2024,P10,P31096,P04,P01,329
2024,P10,P31096,P04,P02,3
2024,P10,P31097,P04,P01,13
2024,P10,P31098,P04,P01,29
2024,P10,P31098,P04,P02,1
2024,P10,P31099,P04,P01,19
2024,P10,P31100,P04,P01,62
2024,P10,P31101,P04,P01,608
2024,P10,P31102,P04,P01,247
2024,P10,P31102,P04,P02,4
2024,P10,P31103,P04,P01,14
2024,P10,P31104,P04,P01,12
2024,P10,P31105,P04,P01,31
2024,P10,P31106,P04,P01,22
2024,P10,P32001,P04,P01,20
2024,P10,P32002,P04,P01,21
2024,P10,P32003,P04,P01,12
2024,P10,P32004,P04,P01,12
2024,P10,P32005,P04,P01,223
2024,P10,P32006,P04,P01,27
2024,P10,P32007,P04,P01,13
2024,P10,P32008,P04,P01,38
2024,P10,P32009,P04,P01,47
2024,P10,P32010,P04,P01,535
2024,P10,P32011,P04,P01,23
2024,P10,P32012,P04,P01,52
2024,P10,P32013,P04,P01,28
2024,P10,P32014,P04,P01,123
2024,P10,P32015,P04,P01,9
2024,P10,P32016,P04,P01,106
2024,P10,P32017,P04,P01,784
2024,P10,P32018,P04,P01,15
2024,P10,P32019,P04,P01,101
2024,P10,P32020,P04,P01,127
2024,P10,P32021,P04,P01,15
2024,P10,P32022,P04,P01,119
2024,P10,P32023,P04,P01,45
2024,P10,P32024,P04,P01,155
2024,P10,P32025,P04,P01,61
2024,P10,P32026,P04,P01,31
2024,P10,P32027,P04,P01,3
2024,P10,P32028,P04,P01,2
2024,P10,P32029,P04,P01,84
2024,P10,P32030,P04,P01,8
2024,P10,P32031,P04,P01,90
2024,P10,P32032,P04,P01,39
2024,P10,P32033,P04,P01,22
2024,P10,P32034,P04,P01,84
2024,P10,P32035,P04,P01,66
2024,P10,P32036,P04,P01,165
2024,P10,P32037,P04,P01,47
2024,P10,P32038,P04,P01,132
2024,P10,P32039,P04,P01,326
2024,P10,P32040,P04,P01,90
2024,P10,P32041,P04,P01,2
2024,P10,P32042,P04,P01,259
2024,P10,P32043,P04,P01,13
2024,P10,P32044,P04,P01,60
2024,P10,P32045,P04,P01,23
2024,P10,P32046,P04,P01,63
2024,P10,P32047,P04,P01,25
2024,P10,P32047,P04,P02,1
2024,P10,P32048,P04,P01,95
2024,P10,P32049,P04,P01,136
2024,P10,P32050,P04,P01,39
2024,P10,P32051,P04,P01,171
2024,P10,P32052,P04,P01,75
2024,P10,P32053,P04,P01,107
2024,P10,P32054,P04,P01,27
2024,P10,P32055,P04,P01,172
2024,P10,P32056,P04,P01,586
2024,P10,P32056,P04,P02,5
2024,P10,P32057,P04,P01,48
2024,P10,P32058,P04,P01,14
2024,P10,ZZZ,P04,P01,94
2024,P10,ZZZ,P04,P02,536
2024,P11,P01001,P04,P01,5653
2024,P11,P01001,P04,P02,18
2024,P11,P01002,P04,P01,128
2024,P11,P01003,P04,P01,287
2024,P11,P01004,P04,P01,67
2024,P11,P01005,P04,P01,1109
2024,P11,P01006,P04,P01,151
2024,P11,P01007,P04,P01,242
2024,P11,P01008,P04,P01,76
2024,P11,P01009,P04,P01,108
2024,P11,P01010,P04,P01,51
2024,P11,P01011,P04,P01,295
2024,P11,P02001,P04,P01,6803
2024,P11,P02001,P04,P02,18
2024,P11,P02002,P04,P01,16074
2024,P11,P02002,P04,P02,52
2024,P11,P02003,P04,P01,2311
2024,P11,P02003,P04,P02,1
2024,P11,P02004,P04,P01,18107
2024,P11,P02004,P04,P02,58
2024,P11,P02005,P04,P01,1324
2024,P11,P03001,P04,P01,908
2024,P11,P03002,P04,P01,697
2024,P11,P03002,P04,P02,4
2024,P11,P03003,P04,P01,4343
2024,P11,P03003,P04,P02,24
2024,P11,P03008,P04,P01,2863
2024,P11,P03008,P04,P02,8
2024,P11,P03009,P04,P01,165
2024,P11,P03009,P04,P02,2
2024,P11,P04001,P04,P01,91
2024,P11,P04002,P04,P01,1626
2024,P11,P04002,P04,P02,5
2024,P11,P04003,P04,P01,930
2024,P11,P04003,P04,P02,10
2024,P11,P04004,P04,P01,369
2024,P11,P04004,P04,P02,1
2024,P11,P04005,P04,P01,84
2024,P11,P04006,P04,P01,26
2024,P11,P04007,P04,P01,53
2024,P11,P04008,P04,P01,31
2024,P11,P04009,P04,P01,162
2024,P11,P04009,P04,P02,2
2024,P11,P04010,P04,P01,7
2024,P11,P04011,P04,P01,123
2024,P11,P04011,P04,P02,1
2024,P11,P05001,P04,P01,14
2024,P11,P05002,P04,P01,748
2024,P11,P05002,P04,P02,10
2024,P11,P05003,P04,P01,272
2024,P11,P05004,P04,P01,456
2024,P11,P05004,P04,P02,1
2024,P11,P05005,P04,P01,5
2024,P11,P05006,P04,P01,188
2024,P11,P05007,P04,P01,117
2024,P11,P05008,P04,P01,20
2024,P11,P05009,P04,P01,399
2024,P11,P05010,P04,P01,394
2024,P11,P05010,P04,P02,1
2024,P11,P05011,P04,P01,26
2024,P11,P05012,P04,P01,26
2024,P11,P05013,P04,P01,4
2024,P11,P05014,P04,P01,148
2024,P11,P05015,P04,P01,4
2024,P11,P05016,P04,P01,34
2024,P11,P05017,P04,P01,915
2024,P11,P05017,P04,P02,1
2024,P11,P05018,P04,P01,1276
2024,P11,P05018,P04,P02,8
2024,P11,P05019,P04,P01,109
2024,P11,P05020,P04,P01,205
2024,P11,P05021,P04,P01,101
2024,P11,P05022,P04,P01,400
2024,P11,P05022,P04,P02,1
2024,P11,P05023,P04,P01,26
2024,P11,P05024,P04,P01,203
2024,P11,P05025,P04,P01,1619
2024,P11,P05025,P04,P02,2
2024,P11,P05026,P04,P01,5
2024,P11,P05027,P04,P01,1187
2024,P11,P05027,P04,P02,9
2024,P11,P05028,P04,P01,362
2024,P11,P05028,P04,P02,2
2024,P11,P05029,P04,P01,25
2024,P11,P05030,P04,P01,7929
2024,P11,P05030,P04,P02,42
2024,P11,P05031,P04,P01,281
2024,P11,P05031,P04,P02,1
2024,P11,P05032,P04,P01,242
2024,P11,P05033,P04,P01,618
2024,P11,P05033,P04,P02,1
2024,P11,P05034,P04,P01,29
2024,P11,P05035,P04,P01,5948
2024,P11,P05035,P04,P02,9
2024,P11,P05036,P04,P01,122
2024,P11,P05037,P04,P01,81
2024,P11,P05038,P04,P01,109
2024,P11,P06001,P04,P01,173
2024,P11,P06002,P04,P01,1807
2024,P11,P06002,P04,P02,3
2024,P11,P06003,P04,P01,153
2024,P11,P06004,P04,P01,80
2024,P11,P06005,P04,P01,210
2024,P11,P06006,P04,P01,21
2024,P11,P06007,P04,P01,1544
2024,P11,P06007,P04,P02,4
2024,P11,P06008,P04,P01,93
2024,P11,P06009,P04,P01,438
2024,P11,P06010,P04,P01,1548
2024,P11,P06010,P04,P02,4
2024,P11,P07001,P04,P01,16
2024,P11,P07002,P04,P01,17
2024,P11,P07003,P04,P01,40
2024,P11,P07004,P04,P01,10
2024,P11,P07005,P04,P01,1
2024,P11,P07006,P04,P01,2
2024,P11,P07007,P04,P01,2
2024,P11,P07008,P04,P01,69
2024,P11,P07009,P04,P01,229
2024,P11,P07009,P04,P02,1
2024,P11,P07011,P04,P01,4
2024,P11,P07012,P04,P01,243
2024,P11,P07013,P04,P01,21
2024,P11,P07014,P04,P01,14
2024,P11,P07015,P04,P01,80
2024,P11,P07016,P04,P01,20
2024,P11,P07017,P04,P01,102
2024,P11,P07017,P04,P02,1
2024,P11,P07018,P04,P01,1
2024,P11,P07019,P04,P01,403
2024,P11,P07019,P04,P02,3
2024,P11,P07020,P04,P01,85
2024,P11,P07021,P04,P01,16
2024,P11,P07022,P04,P01,6
2024,P11,P07023,P04,P01,48
2024,P11,P07024,P04,P01,5
2024,P11,P07026,P04,P01,38
2024,P11,P07027,P04,P01,409
2024,P11,P07028,P04,P01,2
2024,P11,P07029,P04,P01,7
2024,P11,P07030,P04,P01,17
2024,P11,P07031,P04,P01,15
2024,P11,P07032,P04,P01,22
2024,P11,P07032,P04,P02,1
2024,P11,P07033,P04,P01,1
2024,P11,P07034,P04,P01,68
2024,P11,P07035,P04,P01,37
2024,P11,P07036,P04,P01,7
2024,P11,P07037,P04,P01,72
2024,P11,P07038,P04,P01,19
2024,P11,P07039,P04,P01,18
2024,P11,P07040,P04,P01,79
2024,P11,P07040,P04,P02,1
2024,P11,P07041,P04,P01,39
2024,P11,P07042,P04,P01,1
2024,P11,P07043,P04,P01,3
2024,P11,P07044,P04,P01,23
2024,P11,P07045,P04,P01,4
2024,P11,P07046,P04,P01,59
2024,P11,P07047,P04,P01,17
2024,P11,P07048,P04,P01,65
2024,P11,P07049,P04,P01,15
2024,P11,P07050,P04,P01,14
2024,P11,P07051,P04,P01,45
2024,P11,P07051,P04,P02,1
2024,P11,P07052,P04,P01,58
2024,P11,P07053,P04,P01,2
2024,P11,P07054,P04,P01,92
2024,P11,P07055,P04,P01,26
2024,P11,P07056,P04,P01,1
2024,P11,P07057,P04,P01,44
2024,P11,P07058,P04,P01,20
2024,P11,P07059,P04,P01,56
2024,P11,P07059,P04,P02,1
2024,P11,P07061,P04,P01,140
2024,P11,P07062,P04,P01,15
2024,P11,P07062,P04,P02,1
2024,P11,P07063,P04,P01,9
2024,P11,P07064,P04,P01,12
2024,P11,P07065,P04,P01,259
2024,P11,P07065,P04,P02,1
2024,P11,P07066,P04,P01,2
2024,P11,P07067,P04,P01,1
2024,P11,P07068,P04,P01,30
2024,P11,P07068,P04,P02,1
2024,P11,P07069,P04,P01,187
2024,P11,P07071,P04,P01,20
2024,P11,P07072,P04,P01,16
2024,P11,P07073,P04,P01,4
2024,P11,P07074,P04,P01,147
2024,P11,P07075,P04,P01,22
2024,P11,P07076,P04,P01,6
2024,P11,P07077,P04,P01,33
2024,P11,P07078,P04,P01,728
2024,P11,P07078,P04,P02,18
2024,P11,P07079,P04,P01,66
2024,P11,P07080,P04,P01,13
2024,P11,P07081,P04,P01,46
2024,P11,P07082,P04,P01,4
2024,P11,P07083,P04,P01,16
2024,P11,P07084,P04,P01,1
2024,P11,P07085,P04,P01,14
2024,P11,P07086,P04,P01,32
2024,P11,P07087,P04,P01,54
2024,P11,P07088,P04,P01,3
2024,P11,P07089,P04,P01,1476
2024,P11,P07089,P04,P02,10
2024,P11,P07091,P04,P01,15
2024,P11,P07092,P04,P01,31
2024,P11,P07093,P04,P01,48
2024,P11,P07094,P04,P01,41
2024,P11,P07096,P04,P01,26
2024,P11,P07097,P04,P01,347
2024,P11,P07097,P04,P02,1
2024,P11,P07099,P04,P01,108
2024,P11,P07100,P04,P01,27
2024,P11,P07101,P04,P01,3454
2024,P11,P07101,P04,P02,9
2024,P11,P07102,P04,P01,138
2024,P11,P07103,P04,P01,29
2024,P11,P07104,P04,P01,34
2024,P11,P07105,P04,P01,31
2024,P11,P07106,P04,P01,39
2024,P11,P07107,P04,P01,176
2024,P11,P07108,P04,P01,285
2024,P11,P07109,P04,P01,47
2024,P11,P07111,P04,P01,27
2024,P11,P07112,P04,P01,23
2024,P11,P07115,P04,P01,16
2024,P11,P07117,P04,P01,8
2024,P11,P07122,P04,P01,2
2024,P11,P08001,P04,P01,90
2024,P11,P08002,P04,P01,395
2024,P11,P08003,P04,P01,219
2024,P11,P08004,P04,P01,207
2024,P11,P08005,P04,P01,382
2024,P11,P08006,P04,P01,46
2024,P11,P08007,P04,P01,47
2024,P11,P08009,P04,P01,163
2024,P11,P08009,P04,P02,2
2024,P11,P08010,P04,P01,264
2024,P11,P08011,P04,P01,394
2024,P11,P08012,P04,P01,42
2024,P11,P08013,P04,P01,108
2024,P11,P08014,P04,P01,4
2024,P11,P08015,P04,P01,7
2024,P11,P08016,P04,P01,65
2024,P11,P08017,P04,P01,1896
2024,P11,P08017,P04,P02,6
2024,P11,P08018,P04,P01,43
2024,P11,P08019,P04,P01,13357
2024,P11,P08019,P04,P02,38
2024,P11,P08020,P04,P01,1
2024,P11,P08021,P04,P01,1930
2024,P11,P08021,P04,P02,5
2024,P11,P08022,P04,P01,34
2024,P11,P08023,P04,P01,65
2024,P11,P08024,P04,P01,89
2024,P11,P08025,P04,P01,80
2024,P11,P08026,P04,P01,20
2024,P11,P08027,P04,P01,73
2024,P11,P08028,P04,P01,19
2024,P11,P08029,P04,P01,39
2024,P11,P08030,P04,P01,6
2024,P11,P08031,P04,P01,289
2024,P11,P08032,P04,P01,1083
2024,P11,P08032,P04,P02,19
2024,P11,P08033,P04,P01,6
2024,P11,P08034,P04,P01,34
2024,P11,P08035,P04,P01,126
2024,P11,P08036,P04,P01,234
2024,P11,P08037,P04,P01,11480
2024,P11,P08037,P04,P02,30
2024,P11,P08038,P04,P01,82
2024,P11,P08039,P04,P01,83
2024,P11,P08040,P04,P01,139
2024,P11,P08041,P04,P01,3
2024,P11,P08042,P04,P01,13
2024,P11,P08043,P04,P01,30
2024,P11,P08044,P04,P01,73
2024,P11,P08045,P04,P01,493
2024,P11,P08046,P04,P02,4
2024,P11,P08047,P04,P01,1
2024,P11,P08048,P04,P01,344
2024,P11,P08048,P04,P02,1
2024,P11,P08049,P04,P01,4
2024,P11,P08050,P04,P01,448
2024,P11,P08050,P04,P02,2
2024,P11,P08051,P04,P01,21
2024,P11,P08051,P04,P02,15
2024,P11,P08052,P04,P01,359
2024,P11,P08053,P04,P01,44
2024,P11,P08054,P04,P01,26
2024,P11,P08055,P04,P01,153
2024,P11,P08056,P04,P01,6
2024,P11,P08057,P04,P01,6
2024,P11,P08058,P04,P01,41
2024,P11,P08059,P04,P01,90
2024,P11,P08060,P04,P01,82
2024,P11,P08061,P04,P01,26
2024,P11,P08062,P04,P01,327
2024,P11,P08063,P04,P01,44
2024,P11,P08064,P04,P01,8
2024,P11,P08065,P04,P01,33
2024,P11,P08065,P04,P02,15
2024,P11,P08066,P04,P01,9
2024,P11,P08067,P04,P01,43
2024,P11,P09002,P04,P01,6435
2024,P11,P09002,P04,P02,30
2024,P11,P09003,P04,P01,13513
2024,P11,P09003,P04,P02,53
2024,P11,P09004,P04,P01,2636
2024,P11,P09004,P04,P02,18
2024,P11,P09005,P04,P01,17591
2024,P11,P09005,P04,P02,40
2024,P11,P09006,P04,P01,7515
2024,P11,P09006,P04,P02,11
2024,P11,P09007,P04,P01,27749
2024,P11,P09007,P04,P02,67
2024,P11,P09008,P04,P01,3602
2024,P11,P09008,P04,P02,7
2024,P11,P09009,P04,P01,1565
2024,P11,P09010,P04,P01,11147
2024,P11,P09010,P04,P02,71
2024,P11,P09011,P04,P01,4546
2024,P11,P09011,P04,P02,2
2024,P11,P09012,P04,P01,10817
2024,P11,P09012,P04,P02,51
2024,P11,P09013,P04,P01,6691
2024,P11,P09013,P04,P02,7
2024,P11,P09014,P04,P01,5745
2024,P11,P09014,P04,P02,67
2024,P11,P09015,P04,P01,12643
2024,P11,P09015,P04,P02,92
2024,P11,P09016,P04,P01,5551
2024,P11,P09016,P04,P02,60
2024,P11,P09017,P04,P01,8576
2024,P11,P09017,P04,P02,24
2024,P11,P10001,P04,P01,194
2024,P11,P10002,P04,P01,1
2024,P11,P10003,P04,P01,10
2024,P11,P10004,P04,P01,160
2024,P11,P10004,P04,P02,3
2024,P11,P10005,P04,P01,4273
2024,P11,P10005,P04,P02,11
2024,P11,P10006,P04,P01,19
2024,P11,P10007,P04,P01,2317
2024,P11,P10007,P04,P02,7
2024,P11,P10008,P04,P01,200
2024,P11,P10009,P04,P01,14
2024,P11,P10010,P04,P01,6
2024,P11,P10011,P04,P01,5
2024,P11,P10012,P04,P01,1130
2024,P11,P10013,P04,P01,243
2024,P11,P10014,P04,P01,25
2024,P11,P10015,P04,P01,59
2024,P11,P10016,P04,P01,132
2024,P11,P10017,P04,P01,68
2024,P11,P10018,P04,P01,38
2024,P11,P10020,P04,P01,91
2024,P11,P10021,P04,P01,62
2024,P11,P10022,P04,P01,86
2024,P11,P10023,P04,P01,130
2024,P11,P10023,P04,P02,1
2024,P11,P10024,P04,P01,44
2024,P11,P10025,P04,P01,8
2024,P11,P10026,P04,P01,5
2024,P11,P10027,P04,P01,4
2024,P11,P10028,P04,P01,143
2024,P11,P10029,P04,P01,2
2024,P11,P10030,P04,P01,3
2024,P11,P10031,P04,P01,47
2024,P11,P10032,P04,P01,95
2024,P11,P10033,P04,P01,10
2024,P11,P10034,P04,P01,11
2024,P11,P10035,P04,P01,24
2024,P11,P10036,P04,P01,204
2024,P11,P10038,P04,P01,106
2024,P11,P10039,P04,P01,100
2024,P11,P11001,P04,P01,347
2024,P11,P11001,P04,P02,1
2024,P11,P11002,P04,P01,524
2024,P11,P11003,P04,P01,1292
2024,P11,P11003,P04,P02,7
2024,P11,P11004,P04,P01,214
2024,P11,P11005,P04,P01,573
2024,P11,P11005,P04,P02,1
2024,P11,P11006,P04,P01,8
2024,P11,P11007,P04,P01,3789
2024,P11,P11007,P04,P02,10
2024,P11,P11008,P04,P01,234
2024,P11,P11009,P04,P01,309
2024,P11,P11010,P04,P01,57
2024,P11,P11011,P04,P01,279
2024,P11,P11011,P04,P02,3
2024,P11,P11012,P04,P01,89
2024,P11,P11013,P04,P01,89
2024,P11,P11014,P04,P01,565
2024,P11,P11014,P04,P02,2
2024,P11,P11015,P04,P01,2701
2024,P11,P11015,P04,P02,5
2024,P11,P11016,P04,P01,69
2024,P11,P11017,P04,P01,3754
2024,P11,P11017,P04,P02,10
2024,P11,P11018,P04,P01,222
2024,P11,P11019,P04,P01,242
2024,P11,P11020,P04,P01,25061
2024,P11,P11020,P04,P02,31
2024,P11,P11021,P04,P01,196
2024,P11,P11021,P04,P02,1
2024,P11,P11022,P04,P01,51
2024,P11,P11022,P04,P02,1
2024,P11,P11023,P04,P01,1051
2024,P11,P11024,P04,P01,36
2024,P11,P11025,P04,P01,1223
2024,P11,P11026,P04,P01,442
2024,P11,P11027,P04,P01,1708
2024,P11,P11027,P04,P02,6
2024,P11,P11028,P04,P01,537
2024,P11,P11029,P04,P01,117
2024,P11,P11030,P04,P01,352
2024,P11,P11031,P04,P01,1759
2024,P11,P11032,P04,P01,839
2024,P11,P11032,P04,P02,2
2024,P11,P11033,P04,P01,531
2024,P11,P11033,P04,P02,1
2024,P11,P11034,P04,P01,17
2024,P11,P11035,P04,P01,195
2024,P11,P11036,P04,P01,40
2024,P11,P11037,P04,P01,2324
2024,P11,P11037,P04,P02,1
2024,P11,P11038,P04,P01,43
2024,P11,P11039,P04,P01,132
2024,P11,P11040,P04,P01,59
2024,P11,P11041,P04,P01,243
2024,P11,P11042,P04,P01,586
2024,P11,P11043,P04,P01,92
2024,P11,P11044,P04,P01,223
2024,P11,P11045,P04,P01,55
2024,P11,P11046,P04,P01,365
2024,P11,P12001,P04,P01,6162
2024,P11,P12001,P04,P02,41
2024,P11,P12002,P04,P01,8
2024,P11,P12003,P04,P01,64
2024,P11,P12004,P04,P01,32
2024,P11,P12005,P04,P01,16
2024,P11,P12006,P04,P01,62
2024,P11,P12007,P04,P01,75
2024,P11,P12008,P04,P01,33
2024,P11,P12009,P04,P01,2
2024,P11,P12010,P04,P01,44
2024,P11,P12011,P04,P01,200
2024,P11,P12012,P04,P01,83
2024,P11,P12013,P04,P01,25
2024,P11,P12014,P04,P01,84
2024,P11,P12015,P04,P01,145
2024,P11,P12016,P04,P01,25
2024,P11,P12017,P04,P01,125
2024,P11,P12017,P04,P02,1
2024,P11,P12018,P04,P01,89
2024,P11,P12019,P04,P01,6
2024,P11,P12020,P04,P01,8
2024,P11,P12021,P04,P01,383
2024,P11,P12021,P04,P02,1
2024,P11,P12022,P04,P01,87
2024,P11,P12023,P04,P01,62
2024,P11,P12024,P04,P01,6
2024,P11,P12025,P04,P01,19
2024,P11,P12026,P04,P01,33
2024,P11,P12027,P04,P01,99
2024,P11,P12028,P04,P01,311
2024,P11,P12029,P04,P01,1895
2024,P11,P12029,P04,P02,2
2024,P11,P12030,P04,P01,81
2024,P11,P12031,P04,P01,9
2024,P11,P12032,P04,P01,42
2024,P11,P12033,P04,P01,25
2024,P11,P12034,P04,P01,272
2024,P11,P12035,P04,P01,896
2024,P11,P12035,P04,P02,3
2024,P11,P12036,P04,P01,8
2024,P11,P12037,P04,P01,31
2024,P11,P12038,P04,P01,827
2024,P11,P12038,P04,P02,15
2024,P11,P12039,P04,P01,156
2024,P11,P12040,P04,P01,56
2024,P11,P12041,P04,P01,9
2024,P11,P12042,P04,P01,32
2024,P11,P12043,P04,P01,21
2024,P11,P12044,P04,P01,38
2024,P11,P12045,P04,P01,32
2024,P11,P12046,P04,P01,133
2024,P11,P12047,P04,P01,24
2024,P11,P12048,P04,P01,162
2024,P11,P12049,P04,P01,37
2024,P11,P12050,P04,P01,59
2024,P11,P12050,P04,P02,1
2024,P11,P12051,P04,P01,96
2024,P11,P12052,P04,P01,28
2024,P11,P12053,P04,P01,257
2024,P11,P12054,P04,P01,31
2024,P11,P12055,P04,P01,437
2024,P11,P12056,P04,P01,93
2024,P11,P12057,P04,P01,203
2024,P11,P12058,P04,P01,272
2024,P11,P12059,P04,P01,242
2024,P11,P12060,P04,P01,45
2024,P11,P12061,P04,P01,218
2024,P11,P12062,P04,P01,2
2024,P11,P12063,P04,P01,4
2024,P11,P12064,P04,P01,17
2024,P11,P12065,P04,P01,25
2024,P11,P12066,P04,P01,174
2024,P11,P12066,P04,P02,1
2024,P11,P12067,P04,P01,47
2024,P11,P12068,P04,P01,115
2024,P11,P12069,P04,P01,16
2024,P11,P12070,P04,P01,13
2024,P11,P12071,P04,P01,15
2024,P11,P12072,P04,P01,2
2024,P11,P12073,P04,P01,44
2024,P11,P12074,P04,P01,21
2024,P11,P12075,P04,P01,169
2024,P11,P12075,P04,P02,2
2024,P11,P12076,P04,P01,6
2024,P11,P12077,P04,P01,77
2024,P11,P12078,P04,P01,10
2024,P11,P12079,P04,P01,5
2024,P11,P12080,P04,P01,11
2024,P11,P12081,P04,P01,3
2024,P11,P13001,P04,P01,138
2024,P11,P13002,P04,P01,188
2024,P11,P13003,P04,P01,396
2024,P11,P13004,P04,P01,40
2024,P11,P13005,P04,P01,111
2024,P11,P13006,P04,P01,158
2024,P11,P13007,P04,P01,120
2024,P11,P13008,P04,P01,300
2024,P11,P13008,P04,P02,1
2024,P11,P13009,P04,P01,151
2024,P11,P13010,P04,P01,290
2024,P11,P13010,P04,P02,1
2024,P11,P13011,P04,P01,4
2024,P11,P13012,P04,P01,188
2024,P11,P13013,P04,P01,559
2024,P11,P13014,P04,P01,7
2024,P11,P13015,P04,P01,83
2024,P11,P13016,P04,P01,372
2024,P11,P13017,P04,P01,71
2024,P11,P13018,P04,P01,59
2024,P11,P13019,P04,P01,100
2024,P11,P13020,P04,P01,6
2024,P11,P13021,P04,P01,83
2024,P11,P13022,P04,P01,124
2024,P11,P13023,P04,P01,179
2024,P11,P13024,P04,P01,230
2024,P11,P13024,P04,P02,1
2024,P11,P13025,P04,P01,15
2024,P11,P13026,P04,P01,3
2024,P11,P13027,P04,P01,10
2024,P11,P13028,P04,P01,34
2024,P11,P13029,P04,P01,333
2024,P11,P13029,P04,P02,1
2024,P11,P13030,P04,P01,434
2024,P11,P13031,P04,P01,81
2024,P11,P13032,P04,P01,1
2024,P11,P13033,P04,P01,1
2024,P11,P13034,P04,P01,9
2024,P11,P13035,P04,P01,54
2024,P11,P13036,P04,P01,33
2024,P11,P13037,P04,P01,65
2024,P11,P13038,P04,P01,67
2024,P11,P13039,P04,P01,54
2024,P11,P13040,P04,P01,42
2024,P11,P13041,P04,P01,180
2024,P11,P13042,P04,P01,45
2024,P11,P13043,P04,P01,14
2024,P11,P13044,P04,P01,115
2024,P11,P13045,P04,P01,31
2024,P11,P13046,P04,P01,19
2024,P11,P13047,P04,P01,10
2024,P11,P13048,P04,P01,2322
2024,P11,P13048,P04,P02,21
2024,P11,P13049,P04,P01,33
2024,P11,P13050,P04,P01,123
2024,P11,P13051,P04,P01,1206
2024,P11,P13051,P04,P02,3
2024,P11,P13052,P04,P01,303
2024,P11,P13052,P04,P02,1
2024,P11,P13053,P04,P01,11
2024,P11,P13054,P04,P01,271
2024,P11,P13055,P04,P01,54
2024,P11,P13056,P04,P01,235
2024,P11,P13057,P04,P01,88
2024,P11,P13058,P04,P01,122
2024,P11,P13059,P04,P01,174
2024,P11,P13060,P04,P01,23
2024,P11,P13061,P04,P01,341
2024,P11,P13061,P04,P02,1
2024,P11,P13062,P04,P01,18
2024,P11,P13063,P04,P01,799
2024,P11,P13063,P04,P02,2
2024,P11,P13064,P04,P01,92
2024,P11,P13065,P04,P01,61
2024,P11,P13066,P04,P01,47
2024,P11,P13067,P04,P01,284
2024,P11,P13068,P04,P01,20
2024,P11,P13069,P04,P01,2231
2024,P11,P13069,P04,P02,4
2024,P11,P13070,P04,P01,51
2024,P11,P13071,P04,P01,17
2024,P11,P13072,P04,P01,71
2024,P11,P13073,P04,P01,28
2024,P11,P13074,P04,P01,131
2024,P11,P13075,P04,P01,140
2024,P11,P13076,P04,P01,1690
2024,P11,P13077,P04,P01,938
2024,P11,P13077,P04,P02,25
2024,P11,P13078,P04,P01,1
2024,P11,P13079,P04,P01,5
2024,P11,P13080,P04,P01,2
2024,P11,P13081,P04,P01,18
2024,P11,P13082,P04,P01,141
2024,P11,P13083,P04,P01,712
2024,P11,P13084,P04,P01,201
2024,P11,P13084,P04,P02,1
2024,P11,P14001,P04,P01,41
2024,P11,P14002,P04,P01,95
2024,P11,P14003,P04,P01,184
2024,P11,P14004,P04,P01,45
2024,P11,P14005,P04,P01,45
2024,P11,P14006,P04,P01,399
2024,P11,P14007,P04,P01,68
2024,P11,P14008,P04,P01,376
2024,P11,P14009,P04,P01,187
2024,P11,P14010,P04,P01,23
2024,P11,P14011,P04,P01,32
2024,P11,P14012,P04,P01,25
2024,P11,P14013,P04,P01,254
2024,P11,P14014,P04,P01,37
2024,P11,P14015,P04,P01,564
2024,P11,P14016,P04,P01,144
2024,P11,P14017,P04,P01,71
2024,P11,P14018,P04,P01,289
2024,P11,P14019,P04,P01,23
2024,P11,P14020,P04,P01,94
2024,P11,P14021,P04,P01,190
2024,P11,P14022,P04,P01,342
